Circonscription,province,parti,Date de début,Date de fin,nom,genre,legislature
Edmonton Manning,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ziad Aboultaif,H,42
Central Okanagan—Similkameen—Nicola,Colombie-Britannique,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Dan Albas,H,42
Kitchener—Conestoga,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Harold Albrecht,H,42
Cloverdale—Langley City,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,John Aldag,H,42
Mississauga-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Omar Alghabra,H,42
Niagara-Ouest,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Dean Allison,H,42
Pontiac,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,William Amos,H,42
Scarborough—Rouge Park,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Gary Anandasangaree,H,42
Cypress Hills—Grasslands,Saskatchewan,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,David Anderson,H,42
Timmins—Baie James,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Charlie Angus,H,42
North Okanagan—Shuswap,Colombie-Britannique,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mel Arnold,H,42
Madawaska—Restigouche,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,René Arseneault,H,42
Nepean,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Chandra Arya,H,42
Trois-Rivières,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Aubin,H,42
Thérèse-De Blainville,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ramez Ayoub,H,42
Niagara-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Vance Badawey,H,42
Yukon,Yukon,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Bagnell,H,42
Mississauga—Malton,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Navdeep Bains,H,42
Foothills,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,John Barlow,H,42
Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,PCC,2018-12-03 00:00:00,2019-10-20 23:59:59,Michael Barrett,H,42
Pierre-Boucher—Les Patriotes—Verchères,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Xavier Barsalou-Duval,H,42
Pierrefonds—Dollard,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Frank Baylis,H,42
La Pointe-de-l'Île,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Mario Beaulieu,H,42
Burnaby-Nord—Seymour,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Beech,H,42
Ottawa—Vanier,Ontario,PLC,2015-10-19 00:00:00,2016-08-15 23:59:59,Mauril Bélanger,H,42
Calgary Heritage,Alberta,PCC,2017-04-03 00:00:00,2019-10-20 23:59:59,Bob Benzen,H,42
Beauce,Québec,Ind.,2015-10-19 00:00:00,2019-10-20 23:59:59,Maxime Bernier,H,42
Mégantic—L'Érable,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Luc Berthold,H,42
Selkirk—Interlake—Eastman,Manitoba,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,James Bezan,H,42
St. Catharines,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Chris Bittle,H,42
Elmwood—Transcona,Manitoba,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Daniel Blaikie,H,42
Scarborough-Sud-Ouest,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Blair,H,42
Bellechasse—Les Etchemins—Lévis,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Steven Blaney,H,42
Edmonton-Centre,Alberta,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Randy Boissonnault,H,42
Hastings—Lennox and Addington,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mike Bossio,H,42
Terrebonne,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Michel Boudrias,H,42
Rosemont—La Petite-Patrie,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Alexandre Boulerice,H,42
Barrie—Innisfil,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,John Brassard,H,42
Hamilton-Est—Stoney Creek,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bob Bratina,H,42
Shefford,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Breton,H,42
Kings—Hants,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-02-10 23:59:59,Scott Brison,H,42
Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,PCC,2015-10-19 00:00:00,2018-05-02 23:59:00,Gordon Brown,H,42
Red Deer—Lacombe,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Blaine Calkins,H,42
Okanagan-Sud—Kootenay-Ouest,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Richard Cannings,H,42
Rimouski-Neigette—Témiscouata—Les Basques,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Guy Caron,H,42
