,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
0,Edmonton Manning,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Ziad Aboultaif,H,42
1,Central Okanagan—Similkameen—Nicola,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Dan Albas,H,42
2,Kitchener—Conestoga,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Harold Albrecht,H,42
3,Cloverdale—Langley City,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,John Aldag,H,42
4,Mississauga-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Omar Alghabra,H,42
5,Niagara-Ouest,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Dean Allison,H,42
6,Pontiac,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,William Amos,H,42
7,Scarborough—Rouge Park,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Gary Anandasangaree,H,42
8,Cypress Hills—Grasslands,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,David Anderson,H,42
9,Timmins—Baie James,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Charlie Angus,H,42
10,North Okanagan—Shuswap,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Mel Arnold,H,42
11,Madawaska—Restigouche,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,René Arseneault,H,42
12,Nepean,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Chandra Arya,H,42
13,Trois-Rivières,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Aubin,H,42
14,Thérèse-De Blainville,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ramez Ayoub,H,42
15,Niagara-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Vance Badawey,H,42
16,Yukon,Yukon,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Bagnell,H,42
17,Mississauga—Malton,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Navdeep Bains,H,42
18,Foothills,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,John Barlow,H,42
19,Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,Conservateur,2018-12-03 00:00:00,2019-10-20 23:59:59,Michael Barrett,H,42
